, ,  , , , 2.5276
, ,  , , , 2.1387
, ,  , , 2.3814, 1.9028
,  , , 2.3735, 2.1073, 1.7719
 , 2.3854, 2.2783, 2.1255, 1.9126, 1.7030
2.2227, 2.1567, 2.0644, 1.9372, 1.7789, 1.6619
2.0319, 1.9744, 1.8960, 1.7949, 1.6914, 1.6311
1.8769, 1.8274, 1.7632, 1.6904, 1.6333, 1.6030
1.7498, 1.7085, 1.6600, 1.6164, 1.5894, 1.5739
1.6450, 1.6133, 1.5831, 1.5625, 1.5505, 1.5416
1.5596, 1.5403, 1.5270, 1.5187, 1.5123, 1.5050
1.4943, 1.4877, 1.4831, 1.4787, 1.4734, 1.4648
1.4497, 1.4475, 1.4443, 1.4400, 1.4336, 1.4224
1.4154, 1.4120, 1.4077, 1.4020, 1.3938, 1.3798
1.3525, 1.3456, 1.3381, 1.3294, 1.3180, 1.3004
1.2928, 1.2840, 1.2746, 1.2641, 1.2513, 1.2327
1.2382, 1.2288, 1.2189, 1.2080, 1.1951, 1.1772
1.1903, 1.1811, 1.1715, 1.1611, 1.1489, 1.1322
1.1492, 1.1407, 1.1318, 1.1223, 1.1111, 1.0961
1.1145, 1.1069, 1.0989, 1.0904, 1.0804, 1.0669
1.0855, 1.0788, 1.0718, 1.0643, 1.0555, 1.0434
1.0612, 1.0554, 1.0494, 1.0429, 1.0351, 1.0243
1.0410, 1.0361, 1.0310, 1.0254, 1.0185, 1.0089
1.0241, 1.0201, 1.0159, 1.0111, 1.0050, 
1.0102, 1.0069, ,  , , 0.9860
,  , 0.9934, 0.9898, 0.9850, 0.9777
0.9895, 0.9876, 0.9853, 0.9821, 0.9777, 0.9711
0.9825, 0.9810, 0.9788, 0.9759, 0.9719, 0.9658
0.9774, 0.9758, 0.9738, 0.9710, 0.9673, 0.9618
0.9733, 0.9717, 0.9697, 0.9671, 0.9636, 0.9588
