0, 0, 0
0.1583, 0.1583, 0.1583
0.3009, 0.3009, 0.3008
0.4201, 0.4200, 0.4196
0.5159, 0.5156, 0.5147
0.5916, 0.5912, 0.5897
0.6515, 0.6509, 0.6487
0.6992, 0.6983, 0.6955
0.7374, 0.7364, 0.7329
0.7684, 0.7671, 0.7632
0.7937, 0.7923, 0.7878
0.8146, 0.8129, 0.8081
0.8319, 0.8301, 0.8250
0.8464, 0.8445, 0.8391
0.8586, 0.8566, 0.8510
0.8690, 0.8668, 0.8611
0.8777, 0.8755, 0.8697
0.8852, 0.8829, 0.8771
0.8917, 0.8892, 0.8835
0.8972, 0.8947, 0.8890
0.9019, 0.8984, 0.8938
0.9060, 0.9034, 0.8979
0.9096, 0.9069, 0.9016
0.9126, 0.9100, 0.9047
0.9152, 0.9126, 0.9075
0.9174, 0.9148, 0.9099

