0.9962, 0.9897, 0.9756, 0.9459, 0.8825, 0.7343
0.9962, 0.9897, 0.9755, 0.9458, 0.8830, 0.7394
0.9962, 0.9896, 0.9754, 0.9457, 0.8839, 0.7474
0.9961, 0.9895, 0.9752, 0.9456, 0.8851, 0.7576
0.9961, 0.9894, 0.9749, 0.9454, 0.8866, 0.7693
0.9960, 0.9892, 0.9746, 0.9452, 0.8886, 0.7817
0.9959, 0.9890, 0.9742, 0.9451, 0.8909, 0.7943
0.9958, 0.9887, 0.9737, 0.9449, 0.8934, 0.8065
0.9957, 0.9883, 0.9732, 0.9447, 0.8962, 0.8181
0.9955, 0.9879, 0.9725, 0.9446, 0.8991, 0.8289
0.9952, 0.9873, 0.9717, 0.9445, 0.9020, 0.8388
0.9949, 0.9867, 0.9708, 0.9444, 0.9049, 0.8479
0.9946, 0.9859, 0.9698, 0.9443, 0.9078, 0.8561
0.9941, 0.9849, 0.9687, 0.9443, 0.9105, 0.8635
0.9934, 0.9837, 0.9675, 0.9442, 0.9131, 0.8702
0.9925, 0.9823, 0.9662, 0.9442, 0.9155, 0.8762
0.9913, 0.9805, 0.9649, 0.9442, 0.9177, 0.8816
0.9896, 0.9786, 0.9635, 0.9442, 0.9198, 0.8865
0.9873, 0.9764, 0.9621, 0.9442, 0.9217, 0.8909
0.9845, 0.9741, 0.9608, 0.9442, 0.9234, 0.8948
0.9814, 0.9717, 0.9595, 0.9442, 0.9249, 0.8984
0.9781, 0.9694, 0.9582, 0.9441, 0.9263, 0.9016
0.9749, 0.9672, 0.9570, 0.9440, 0.9275, 0.9045
0.9719, 0.9651, 0.9558, 0.9439, 0.9286, 0.9071
0.9691, 0.9631, 0.9547, 0.9438, 0.9296, 0.9094

