0, 0, 0
0.1721, 0.1959, 0.2558
0.3245, 0.3637, 0.4548
0.4487, 0.4943, 0.5924
0.5458, 0.5922, 0.6860
0.6211, 0.6654, 0.7507
0.6795, 0.7206, 0.7968
0.7254, 0.7629, 0.8304
0.7617, 0.7958, 0.8554
0.7908, 0.8217, 0.8745
0.8144, 0.8424, 0.8892
0.8337, 0.8591, 0.9008
0.8496, 0.8726, 0.9100
0.8628, 0.8838, 0.9173
0.8739, 0.8930, 0.9232
0.8831, 0.9006, 0.9279
0.8910, 0.9070, 0.9317
0.8976, 0.9123, 0.9348
0.9033, 0.9168, 0.9372
0.9081, 0.9205, 0.9391
0.9122, 0.9236, 0.9406
0.9157, 0.9262, 0.9416
0.9187, 0.9283, 0.9423
0.9212, 0.9300, 0.9428
0.9233, 0.9314, 0.9429
0.9251, 0.9325, 0.9429

